date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:26:20	119354/119354	---M--	200	added ('OK')	image/png	etag:%2261cccf23-1d23a%22	https://fortshop.eu/images/wonder.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/wonder.png	(from https://fortshop.eu/)
20:26:20	570731/570731	---M--	200	added ('OK')	image/png	etag:%2261cccf23-8b56b%22	https://fortshop.eu/images/XD.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/XD.png	(from https://fortshop.eu/)
20:26:20	615886/615886	---M--	200	added ('OK')	image/png	etag:%2261cccf23-965ce%22	https://fortshop.eu/images/minty.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/minty.png	(from https://fortshop.eu/)
20:26:20	4766/4766	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-129e%22	https://fortshop.eu/about.html	C:/My%20Web%20Sites/Strona/fortshop.eu/about.html	(from https://fortshop.eu/)
20:26:21	15124/15124	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-3b14%22	https://fortshop.eu/feedbacks.html	C:/My%20Web%20Sites/Strona/fortshop.eu/feedbacks.html	(from https://fortshop.eu/)
20:26:21	7782/7782	---M--	200	added ('OK')	image/gif	etag:%2261cccf23-1e66%22	https://fortshop.eu/images/shield.gif	C:/My%20Web%20Sites/Strona/fortshop.eu/images/shield.gif	(from https://fortshop.eu/)
20:26:21	3081278/3081278	---M--	200	added ('OK')	image/png	etag:%2261cccf23-2f043e%22	https://fortshop.eu/images/tlo1.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/tlo1.png	(from https://fortshop.eu/)
20:26:21	99881/99881	---M--	200	added ('OK')	image/png	etag:%2261cccf23-18629%22	https://fortshop.eu/images/random2.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/random2.png	(from https://fortshop.eu/)
20:26:21	318/318	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261cccf23-13e%22	https://fortshop.eu/scripts/timer2.js	C:/My%20Web%20Sites/Strona/fortshop.eu/scripts/timer2.js	(from https://fortshop.eu/)
20:26:22	986/986	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261cccf23-3da%22	https://fortshop.eu/scripts/timer.js	C:/My%20Web%20Sites/Strona/fortshop.eu/scripts/timer.js	(from https://fortshop.eu/)
20:26:22	2373/2373	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261cccf23-945%22	https://fortshop.eu/scripts/main.js	C:/My%20Web%20Sites/Strona/fortshop.eu/scripts/main.js	(from https://fortshop.eu/)
20:26:22	280374/280374	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261cccf23-44736%22	https://fortshop.eu/code.jquery.com/jquery-3.4.1.js	C:/My%20Web%20Sites/Strona/fortshop.eu/code.jquery.com/jquery-3.4.1.js	(from https://fortshop.eu/)
20:26:22	19073/19073	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261cccf23-4a81%22	https://fortshop.eu/code.jquery.com/jquery-migrate-3.1.0.js	C:/My%20Web%20Sites/Strona/fortshop.eu/code.jquery.com/jquery-migrate-3.1.0.js	(from https://fortshop.eu/)
20:26:23	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261cccf23-a76f%22	https://fortshop.eu/scripts/slick/slick.min.js	C:/My%20Web%20Sites/Strona/fortshop.eu/scripts/slick/slick.min.js	(from https://fortshop.eu/)
20:26:23	171815/171815	---M--	200	added ('OK')	image/gif	etag:%2261cccf23-29f27%22	https://fortshop.eu/images/snow.gif	C:/My%20Web%20Sites/Strona/fortshop.eu/images/snow.gif	(from https://fortshop.eu/styles/main.min.css)
20:26:23	4178/4178	---M--	200	added ('OK')	image/gif	etag:%2261cccf23-1052%22	https://fortshop.eu/scripts/slick/ajax-loader.gif	C:/My%20Web%20Sites/Strona/fortshop.eu/scripts/slick/ajax-loader.gif	(from https://fortshop.eu/scripts/slick/slick-theme.css)
20:26:23	2036/2036	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-7f4%22	https://fortshop.eu/scripts/slick/fonts/slick.html	C:/My%20Web%20Sites/Strona/fortshop.eu/scripts/slick/fonts/slick.html	(from https://fortshop.eu/scripts/slick/slick-theme.css)
20:26:24	2036/2036	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-7f4%22	https://fortshop.eu/scripts/slick/fonts/slick-1.html	C:/My%20Web%20Sites/Strona/fortshop.eu/scripts/slick/fonts/slick-1.html	(from https://fortshop.eu/scripts/slick/slick-theme.css)
20:26:24	2036/2036	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-7f4%22	https://fortshop.eu/scripts/slick/fonts/slick-2.html	C:/My%20Web%20Sites/Strona/fortshop.eu/scripts/slick/fonts/slick-2.html	(from https://fortshop.eu/scripts/slick/slick-theme.css)
20:26:24	2036/2036	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-7f4%22	https://fortshop.eu/scripts/slick/fonts/slick-3.html	C:/My%20Web%20Sites/Strona/fortshop.eu/scripts/slick/fonts/slick-3.html	(from https://fortshop.eu/scripts/slick/slick-theme.css)
20:26:24	2036/2036	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-7f4%22	https://fortshop.eu/scripts/slick/fonts/slick-4.html	C:/My%20Web%20Sites/Strona/fortshop.eu/scripts/slick/fonts/slick-4.html	(from https://fortshop.eu/scripts/slick/slick-theme.css)
20:26:24	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f1a48a3-247b%22	https://fortshop.eu/use.fontawansome.com/all.css	C:/My%20Web%20Sites/Strona/fortshop.eu/use.fontawansome.com/all.css	(from https://fortshop.eu/use.fontawesome.com/all.html)
20:26:25	3305/3305	---M-Z	200	added ('OK')	text/css	etag:W/%2261cccf23-ce9%22	https://fortshop.eu/styles/about.min.css	C:/My%20Web%20Sites/Strona/fortshop.eu/styles/about.min.css	(from https://fortshop.eu/about.html)
20:26:25	655/655	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-28f%22	https://fortshop.eu/use.fontawesome.com/releases/v5.11.2/css/all.html	C:/My%20Web%20Sites/Strona/fortshop.eu/use.fontawesome.com/releases/v5.11.2/css/all.html	(from https://fortshop.eu/about.html)
20:26:25	21169/21169	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-52b1%22	https://fortshop.eu/index.html	C:/My%20Web%20Sites/Strona/fortshop.eu/index-2.html	(from https://fortshop.eu/about.html)
20:26:25	2036/2036	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-7f4%22	https://fortshop.eu/images/hero_right_gs.html	C:/My%20Web%20Sites/Strona/fortshop.eu/images/hero_right_gs.html	(from https://fortshop.eu/about.html)
20:26:26	7642/7642	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-1dda%22	https://fortshop.eu/privacy.html	C:/My%20Web%20Sites/Strona/fortshop.eu/privacy.html	(from https://fortshop.eu/about.html)
20:26:26	2924/2924	---M-Z	200	added ('OK')	text/css	etag:W/%2261cccf23-b6c%22	https://fortshop.eu/styles/feedback.min.css	C:/My%20Web%20Sites/Strona/fortshop.eu/styles/feedback.min.css	(from https://fortshop.eu/feedbacks.html)
20:26:26	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Jan%202022%2019:26:26%20GMT	https://cba.pl/img/favicon.png	C:/My%20Web%20Sites/Strona/cba.pl/img/favicon.29.delayed	(from https://fortshop.eu/scripts/slick/fonts/slick.html)
20:26:27	606/606	---M--	200	added ('OK')	image/png	etag:%2261cd72a4-25e%22	https://www.cba.pl/img/favicon.png	C:/My%20Web%20Sites/Strona/www.cba.pl/img/favicon.png	(from https://fortshop.eu/scripts/slick/fonts/slick.html)
20:26:27	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Jan%202022%2019:26:27%20GMT	https://cba.pl/img/404.png	C:/My%20Web%20Sites/Strona/cba.pl/img/404.png	(from https://fortshop.eu/scripts/slick/fonts/slick.html)
20:26:27	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Jan%202022%2019:26:27%20GMT	https://cba.pl/img/logo_cba.png	C:/My%20Web%20Sites/Strona/cba.pl/img/logo_cba.png	(from https://fortshop.eu/scripts/slick/fonts/slick.html)
20:26:28	1475227/1475227	---M--	200	added ('OK')	image/png	etag:%2261cd72a4-16829b%22	https://www.cba.pl/img/404.png	C:/My%20Web%20Sites/Strona/www.cba.pl/img/404.png	(from https://fortshop.eu/scripts/slick/fonts/slick.html)
20:26:28	18397/18397	---M--	200	added ('OK')	image/png	etag:%2261cd72a4-47dd%22	https://www.cba.pl/img/logo_cba.png	C:/My%20Web%20Sites/Strona/www.cba.pl/img/logo_cba.png	(from https://fortshop.eu/scripts/slick/fonts/slick.html)
20:26:28	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Jan%202022%2019:26:28%20GMT	https://cba.pl/img/404_server.png	C:/My%20Web%20Sites/Strona/cba.pl/img/404_server.png	(from https://fortshop.eu/scripts/slick/fonts/slick.html)
20:26:28	4944/4944	---M--	200	added ('OK')	image/png	etag:%2261cd72a4-1350%22	https://www.cba.pl/img/404_server.png	C:/My%20Web%20Sites/Strona/www.cba.pl/img/404_server.png	(from https://fortshop.eu/scripts/slick/fonts/slick.html)
20:26:29	2036/2036	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-7f4%22	https://fortshop.eu/images/1526414.html	C:/My%20Web%20Sites/Strona/fortshop.eu/images/1526414.html	(from https://fortshop.eu/styles/about.min.css)
20:26:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ececa4d-247b%22	https://fortshop.eu/use.fontawansome.com/releases/v5.11.2/css/all.html	C:/My%20Web%20Sites/Strona/fortshop.eu/use.fontawansome.com/releases/v5.11.2/css/all.html	(from https://fortshop.eu/use.fontawesome.com/releases/v5.11.2/css/all.html)
20:26:29	43261/43261	---M--	200	added ('OK')	image/png	etag:%2261cccf23-a8fd%22	https://fortshop.eu/images/logo2.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/logo2.png	(from https://fortshop.eu/privacy.html)
20:26:29	7108/7108	---M-Z	200	added ('OK')	text/css	etag:W/%2261cccf23-1bc4%22	https://fortshop.eu/styles/privacy.min.css	C:/My%20Web%20Sites/Strona/fortshop.eu/styles/privacy.min.css	(from https://fortshop.eu/privacy.html)
20:26:30	22911/22911	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-597f%22	https://fortshop.eu/index-2.html	C:/My%20Web%20Sites/Strona/fortshop.eu/index-3.html	(from https://fortshop.eu/privacy.html)
20:26:30	1082012/1082012	---M--	200	added ('OK')	image/png	etag:%2261cccf23-10829c%22	https://fortshop.eu/images/spiderman.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/spiderman.png	(from https://fortshop.eu/index-2.html)
20:26:30	678349/678349	---M--	200	added ('OK')	image/png	etag:%2261cccf23-a59cd%22	https://fortshop.eu/images/gh+BK.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/gh+BK.png	(from https://fortshop.eu/index-2.html)
20:26:30	634490/634490	---M--	200	added ('OK')	image/png	etag:%2261cccf23-9ae7a%22	https://fortshop.eu/images/random3.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/random3.png	(from https://fortshop.eu/index-2.html)
20:26:31	676340/676340	---M--	200	added ('OK')	image/png	etag:%2261cccf23-a51f4%22	https://fortshop.eu/images/BK+R+GT.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/BK+R+GT.png	(from https://fortshop.eu/index-2.html)
20:26:31	687177/687177	---M--	200	added ('OK')	image/png	etag:%2261cccf23-a7c49%22	https://fortshop.eu/images/r+bk.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/r+bk.png	(from https://fortshop.eu/index-2.html)
